# wavelength flux error
# File generated by tests.utils function
# wavelength units: um
# error and transit_radius units: (R_p/R_star)^2
# resolution power 60.0
# relative error 0.01
# original file: ./tests/data/radtrans_correlated_k_transmission_cloud_calculated_radius_scattering_ref.npz
9.095561012139685708e-01 3.538578871442148166e-02 3.594056227168859015e-04
9.259605948961533439e-01 3.601833584282267131e-02 3.594056227168859015e-04
9.426609553342311099e-01 3.573003865304200805e-02 3.594056227168859015e-04
9.596625186963847476e-01 3.558353608355965120e-02 3.594056227168859015e-04
9.769707173924000454e-01 3.511469799445910561e-02 3.594056227168859015e-04
9.945910818094518824e-01 3.579631471834715528e-02 3.594056227168859015e-04
1.012529242079196923e+00 3.576709716886826429e-02 3.594056227168859015e-04
1.030790929876734818e+00 3.575833012342787692e-02 3.594056227168859015e-04
1.049381980252019453e+00 3.500394590852764359e-02 3.594056227168859015e-04
1.068308333494295326e+00 3.511606239146336517e-02 3.594056227168859015e-04
1.087576037030165255e+00 3.545148606432920596e-02 3.594056227168859015e-04
1.107191247355888697e+00 3.546715216010874749e-02 3.594056227168859015e-04
1.127160232004530194e+00 3.533723238006983985e-02 3.594056227168859015e-04
1.147489371548588100e+00 3.545708978591502469e-02 3.594056227168859015e-04
1.168185161638742198e+00 3.634772145985220443e-02 3.594056227168859015e-04
1.189254215079368349e+00 3.547445400306059593e-02 3.594056227168859015e-04
