wavelength bin_width tr_depth tr_depth_errneg tr_depth_errpos ecl_depth ecl_depth_errneg ecl_depth_errpos
1.1 0.09999999999999998 0.016160600743981554 0.00418696508724656 0.0040202280423881805 nan nan nan
1.2999999999999998 0.09999999999999998 0.02252160462961936 0.002847262799271312 0.0028633432645031112 nan nan nan
1.5 0.10000000000000009 0.02015946934161491 0.0015746094411233612 0.0016770058059789976 nan nan nan
1.7000000000000002 0.09999999999999998 0.022207431340657786 0.0014159165537389884 0.001416771901698477 nan nan nan
1.9 0.09999999999999998 0.022005213101294437 0.0012609345916561807 0.001183530361566161 nan nan nan
2.1 0.10000000000000009 0.021359348001333305 0.0010526943136107934 0.0010098268279348545 nan nan nan
2.3 0.09999999999999987 0.021431089312113422 0.0009898135389832183 0.0010370664529204682 nan nan nan
2.5 0.10000000000000009 0.021155160575776974 0.0009990092799807698 0.0009242222254020153 nan nan nan
2.7 0.09999999999999987 0.02371397791901321 0.0011074852717170257 0.0012133037687320006 nan nan nan
2.9 0.10000000000000009 0.022589461693467445 0.0011838302104483014 0.0011194523401946016 nan nan nan
3.1 0.10000000000000009 0.021337274348097325 0.0010196703577814853 0.0009582426228401109 nan nan nan
3.3 0.09999999999999987 0.02142905559083509 0.0009970486274957224 0.0008098213797501502 nan nan nan
3.5 0.10000000000000009 0.023587982544579538 0.0008021964684077378 0.0008984153189403182 nan nan nan
3.7 0.09999999999999987 0.023655175382337846 0.0008256993525170564 0.0007748723974200719 nan nan nan
3.9 0.10000000000000009 0.0229475081460618 0.0008053738647266322 0.0008660032168940485 nan nan nan
4.1 0.10000000000000009 0.023054182770159352 0.001099803015834476 0.0011120727467876929 nan nan nan
4.300000000000001 0.10000000000000009 0.023823501331628912 0.001027374932453539 0.0010904323110968 nan nan nan
4.5 0.09999999999999964 0.021990421269607544 0.0008992212886815669 0.0009598552108497811 nan nan nan
4.699999999999999 0.10000000000000009 0.02372980814322896 0.0011404021975372387 0.0011115717268147876 nan nan nan
4.9 0.10000000000000009 0.024662330201198 0.0024664264177681194 0.0025392882717054782 nan nan nan
